   49 2305   20    1    1   49
    1   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49    1
    1   50   99  148  197  246  295  344  393  442
  491  540  589  638  687  736  785  834  883  932
  981 1030 1079 1128 1177 1226 1275 1324 1373 1422
 1471 1520 1569 1618 1667 1716 1765 1814 1863 1912
 1961 2010 2059 2108 2157 2206 2255 2304 2305
    1   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49   49   49
   49   49   49   49   49   49   49   49    1
    1   50   99  148  197  246  295  344  393  442
  491  540  589  638  687  736  785  834  883  932
  981 1030 1079 1128 1177 1226 1275 1324 1373 1422
 1471 1520 1569 1618 1667 1716 1765 1814 1863 1912
 1961 2010 2059 2108 2157 2206 2255 2304 2305
   -0.2397212283220358D+03   -0.2396825756709507D+03   -0.2396354069779051D+03
   -0.2395830533445084D+03   -0.2395293253841905D+03   -0.2394782313770621D+03
   -0.2394336610443593D+03   -0.2393990628357958D+03   -0.2393771465315737D+03
   -0.2393696427721663D+03
   -0.3533133085494168D+05   -0.3533243812497398D+05   -0.3533567208876675D+05
   -0.3534077723742165D+05   -0.3534735354996248D+05   -0.3535489204471794D+05
   -0.3536281872150231D+05   -0.3537054221005241D+05   -0.3537750042280189D+05
   -0.3538320209958703D+05   -0.3538726011615324D+05   -0.3538941459783094D+05
   -0.3538954508214498D+05   -0.3538767198238936D+05   -0.3538394842284694D+05
   -0.3537864403268012D+05   -0.3537212258955999D+05   -0.3536481548509595D+05
   -0.3535719291348305D+05   -0.3534973454917214D+05   -0.3534290122551184D+05
   -0.3533710893364666D+05   -0.3533270618870223D+05   -0.3532995560484803D+05
   -0.3532902030745048D+05   -0.3532995560484803D+05   -0.3533270618870223D+05
   -0.3533710893364666D+05   -0.3534290122551184D+05   -0.3534973454917214D+05
   -0.3535719291348305D+05   -0.3536481548509595D+05   -0.3537212258955999D+05
   -0.3537864403268012D+05   -0.3538394842284694D+05   -0.3538767198238936D+05
   -0.3538954508171484D+05   -0.3538941459783094D+05   -0.3538726011615324D+05
   -0.3538320209958703D+05   -0.3537750042280189D+05   -0.3537054221005241D+05
   -0.3536281872150231D+05   -0.3535489204471794D+05   -0.3534735354996248D+05
   -0.3534077723742165D+05   -0.3533567208876675D+05   -0.3533243812497398D+05
   -0.3533133085494168D+05
    0.7061711533846945D+00    0.7001199528479100D+00    0.6820716347470804D+00
    0.6523399289778997D+00    0.6114407503880498D+00    0.5600820810287912D+00
    0.4991504186541852D+00    0.4296942896331858D+00    0.3529053368813082D+00
    0.2700974559923549D+00    0.1826843871050547D+00    0.9215609929940115D-01
    0.5424734710756032D-04   -0.9205305116899601D-01   -0.1825968736092919D+00
   -0.2700333180530931D+00   -0.3528691902534452D+00   -0.4296871964077079D+00
   -0.4991702387373324D+00   -0.5601243723567275D+00   -0.6114999589866922D+00
   -0.6524105501800924D+00   -0.6821490522855393D+00   -0.7002007678645872D+00
   -0.7062529723889394D+00   -0.7002007678645873D+00   -0.6821490522855395D+00
   -0.6524105501800925D+00   -0.6114999589866923D+00   -0.5601243723567276D+00
   -0.4991702387373325D+00   -0.4296871964077080D+00   -0.3528691902534457D+00
   -0.2700333180530934D+00   -0.1825968736092919D+00   -0.9205305116899602D-01
    0.5424734710870017D-04    0.9215609929940086D-01    0.1826843871050544D+00
    0.2700974559923551D+00    0.3529053368813082D+00    0.4296942896331857D+00
    0.4991504186541849D+00    0.5600820810287911D+00    0.6114407503880496D+00
    0.6523399289778997D+00    0.6820716347470804D+00    0.7001199528479100D+00
    0.7061711533846945D+00
   -0.0000000000000000D+00    0.9233940016761520D-01    0.1830898888956717D+00
    0.2706912657068586D+00    0.3536399776851470D+00    0.4305155809904134D+00
    0.5000051569286541D+00    0.5609252708771478D+00    0.6122412180210347D+00
    0.6530834268297919D+00    0.6827609749739301D+00    0.7007722109822516D+00
    0.7068124766701465D+00    0.7007789045091628D+00    0.6827722363910187D+00
    0.6530955893600927D+00    0.6122500895548048D+00    0.5609273129878646D+00
    0.4999985119798396D+00    0.4305006668900418D+00    0.3536194798686497D+00
    0.2706695149102199D+00    0.1830717800577060D+00    0.9232913657865265D-01
    0.8662495707732807D-16   -0.9232913657865247D-01   -0.1830717800577059D+00
   -0.2706695149102197D+00   -0.3536194798686496D+00   -0.4305006668900417D+00
   -0.4999985119798395D+00   -0.5609273129878645D+00   -0.6122500895548045D+00
   -0.6530955893600926D+00   -0.6827722363910187D+00   -0.7007789045091628D+00
   -0.7068124766701411D+00   -0.7007722109822517D+00   -0.6827609749739302D+00
   -0.6530834268297918D+00   -0.6122412180210347D+00   -0.5609252708771478D+00
   -0.5000051569286542D+00   -0.4305155809904136D+00   -0.3536399776851475D+00
   -0.2706912657068590D+00   -0.1830898888956717D+00   -0.9233940016761528D-01
   -0.1732699140765479D-15
   -0.7080411726215715D+00   -0.7080292979820293D+00   -0.7079946169693777D+00
   -0.7079398673129855D+00   -0.7078693205301012D+00   -0.7077883843600045D+00
   -0.7077031175585590D+00   -0.7076197128034452D+00   -0.7075440015693797D+00
   -0.7074810257997833D+00   -0.7074347077721725D+00   -0.7074076347318889D+00
   -0.7074009611815911D+00   -0.7074144208067968D+00   -0.7074464325740284D+00
   -0.7074942814607268D+00   -0.7075543529722725D+00   -0.7076224012759192D+00
   -0.7076938326542495D+00   -0.7077639884164857D+00   -0.7078284139653475D+00
   -0.7078831031406071D+00   -0.7079247091410522D+00   -0.7079507152482316D+00
   -0.7079595602799555D+00   -0.7079507152482316D+00   -0.7079247091410522D+00
   -0.7078831031406071D+00   -0.7078284139653475D+00   -0.7077639884164857D+00
   -0.7076938326542495D+00   -0.7076224012759192D+00   -0.7075543529722725D+00
   -0.7074942814607268D+00   -0.7074464325740284D+00   -0.7074144208067968D+00
   -0.7074009611815965D+00   -0.7074076347318889D+00   -0.7074347077721725D+00
   -0.7074810257997833D+00   -0.7075440015693797D+00   -0.7076197128034452D+00
   -0.7077031175585590D+00   -0.7077883843600045D+00   -0.7078693205301012D+00
   -0.7079398673129855D+00   -0.7079946169693777D+00   -0.7080292979820293D+00
   -0.7080411726215715D+00
    0.9999991257566312D+00    0.9999991341484757D+00    0.9999991600912088D+00
    0.9999992053777165D+00    0.9999992714994561D+00    0.9999993580195995D+00
    0.9999994612839371D+00    0.9999995739883074D+00    0.9999996858233227D+00
    0.9999997850602559D+00    0.9999998606535569D+00    0.9999999043016635D+00
    0.9999999119501037D+00    0.9999998844020462D+00    0.9999998269500585D+00
    0.9999997481825232D+00    0.9999996582904065D+00    0.9999995672748617D+00
    0.9999994834323036D+00    0.9999994123916635D+00    0.9999993568313661D+00
    0.9999993168470013D+00    0.9999992908064942D+00    0.9999992764410037D+00
    0.9999992718891775D+00    0.9999992764410039D+00    0.9999992908064943D+00
    0.9999993168470013D+00    0.9999993568313661D+00    0.9999994123916635D+00
    0.9999994834323036D+00    0.9999995672748618D+00    0.9999996582904066D+00
    0.9999997481825232D+00    0.9999998269500585D+00    0.9999998844020462D+00
    0.9999999119501037D+00    0.9999999043016636D+00    0.9999998606535569D+00
    0.9999997850602558D+00    0.9999996858233227D+00    0.9999995739883073D+00
    0.9999994612839370D+00    0.9999993580195995D+00    0.9999992714994561D+00
    0.9999992053777166D+00    0.9999991600912088D+00    0.9999991341484757D+00
    0.9999991257566312D+00
    0.0000000000000000D+00    0.1308996938995747D+00    0.2617993877991494D+00
    0.3926990816987241D+00    0.5235987755982988D+00    0.6544984694978736D+00
    0.7853981633974483D+00    0.9162978572970230D+00    0.1047197551196598D+01
    0.1178097245096172D+01    0.1308996938995747D+01    0.1439896632895322D+01
    0.1570796326794897D+01    0.1701696020694471D+01    0.1832595714594046D+01
    0.1963495408493621D+01    0.2094395102393195D+01    0.2225294796292770D+01
    0.2356194490192345D+01    0.2487094184091919D+01    0.2617993877991494D+01
    0.2748893571891069D+01    0.2879793265790644D+01    0.3010692959690219D+01
    0.3141592653589793D+01    0.3272492347489368D+01    0.3403392041388943D+01
    0.3534291735288517D+01    0.3665191429188092D+01    0.3796091123087667D+01
    0.3926990816987241D+01    0.4057890510886816D+01    0.4188790204786391D+01
    0.4319689898685965D+01    0.4450589592585541D+01    0.4581489286485115D+01
    0.4712388980384690D+01    0.4843288674284264D+01    0.4974188368183839D+01
    0.5105088062083414D+01    0.5235987755982989D+01    0.5366887449882563D+01
    0.5497787143782138D+01    0.5628686837681713D+01    0.5759586531581287D+01
    0.5890486225480862D+01    0.6021385919380437D+01    0.6152285613280012D+01
    0.6283185307179586D+01
    0.6593458151000690D+00    0.6537050202492899D+00    0.6368791512607733D+00
    0.6091561034179250D+00    0.5710102257556171D+00    0.5230942048166868D+00
    0.4662278970042303D+00    0.4013843006112377D+00    0.3296729075500345D+00
    0.2523207196380522D+00    0.1706512542565430D+00    0.8606189860123828D-01
    0.4037195372688694D-16   -0.8606189860123820D-01   -0.1706512542565430D+00
   -0.2523207196380522D+00   -0.3296729075500343D+00   -0.4013843006112377D+00
   -0.4662278970042302D+00   -0.5230942048166868D+00   -0.5710102257556171D+00
   -0.6091561034179250D+00   -0.6368791512607733D+00   -0.6537050202492899D+00
   -0.6593458151000690D+00   -0.6537050202492900D+00   -0.6368791512607733D+00
   -0.6091561034179250D+00   -0.5710102257556171D+00   -0.5230942048166868D+00
   -0.4662278970042304D+00   -0.4013843006112378D+00   -0.3296729075500348D+00
   -0.2523207196380526D+00   -0.1706512542565430D+00   -0.8606189860123822D-01
   -0.1211158611806608D-15    0.8606189860123799D-01    0.1706512542565428D+00
    0.2523207196380524D+00    0.3296729075500345D+00    0.4013843006112376D+00
    0.4662278970042302D+00    0.5230942048166867D+00    0.5710102257556169D+00
    0.6091561034179248D+00    0.6368791512607733D+00    0.6537050202492899D+00
    0.6593458151000690D+00
    0.0000000000000000D+00    0.8606189860123818D-01    0.1706512542565430D+00
    0.2523207196380522D+00    0.3296729075500344D+00    0.4013843006112377D+00
    0.4662278970042302D+00    0.5230942048166868D+00    0.5710102257556170D+00
    0.6091561034179250D+00    0.6368791512607733D+00    0.6537050202492899D+00
    0.6593458151000690D+00    0.6537050202492899D+00    0.6368791512607733D+00
    0.6091561034179250D+00    0.5710102257556171D+00    0.5230942048166868D+00
    0.4662278970042303D+00    0.4013843006112378D+00    0.3296729075500344D+00
    0.2523207196380523D+00    0.1706512542565432D+00    0.8606189860123818D-01
    0.8074390745377388D-16   -0.8606189860123802D-01   -0.1706512542565431D+00
   -0.2523207196380521D+00   -0.3296729075500343D+00   -0.4013843006112377D+00
   -0.4662278970042302D+00   -0.5230942048166867D+00   -0.5710102257556169D+00
   -0.6091561034179248D+00   -0.6368791512607733D+00   -0.6537050202492899D+00
   -0.6593458151000690D+00   -0.6537050202492900D+00   -0.6368791512607734D+00
   -0.6091561034179249D+00   -0.5710102257556170D+00   -0.5230942048166868D+00
   -0.4662278970042304D+00   -0.4013843006112378D+00   -0.3296729075500348D+00
   -0.2523207196380526D+00   -0.1706512542565430D+00   -0.8606189860123825D-01
   -0.1614878149075478D-15
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00   -0.7518398074789773D+00   -0.7518398074789773D+00
   -0.7518398074789773D+00
    0.6460728632883019D-01    0.6460685876394995D-01    0.6460560891118648D-01
    0.6460363248058693D-01    0.6460107990393034D-01    0.6459814372186318D-01
    0.6459504279696328D-01    0.6459200491293800D-01    0.6458924934631560D-01
    0.6458697088831669D-01    0.6458532651140893D-01    0.6458442551521065D-01
    0.6458432362296151D-01    0.6458502110966047D-01    0.6458646476387166D-01
    0.6458855323483639D-01    0.6459114514943667D-01    0.6459406930306197D-01
    0.6459713617582090D-01    0.6460015004893567D-01    0.6460292101832553D-01
    0.6460527628760952D-01    0.6460707017822354D-01    0.6460819240797956D-01
    0.6460857426289643D-01    0.6460819240797956D-01    0.6460707017822354D-01
    0.6460527628760952D-01    0.6460292101832553D-01    0.6460015004893567D-01
    0.6459713617582090D-01    0.6459406930306197D-01    0.6459114514943667D-01
    0.6458855323483639D-01    0.6458646476387166D-01    0.6458502110966047D-01
    0.6458432362288999D-01    0.6458442551521065D-01    0.6458532651140893D-01
    0.6458697088831669D-01    0.6458924934631560D-01    0.6459200491293800D-01
    0.6459504279696328D-01    0.6459814372186318D-01    0.6460107990393034D-01
    0.6460363248058693D-01    0.6460560891118648D-01    0.6460685876394995D-01
    0.6460728632883019D-01
    0.1824168318010734D-01    0.1805930609566567D-01    0.1751747849451555D-01
    0.1663180860476176D-01    0.1542733353685610D-01    0.1393716260526550D-01
    0.1220077596410057D-01    0.1026213791759838D-01    0.8167784618528424D-02
    0.5965026550315714D-02    0.3700373236438714D-02    0.1418248348681928D-02
   -0.8399754444409529D-03   -0.3036625892779516D-02   -0.5138093835003158D-02
   -0.7114953973057451D-02   -0.8941896079892913D-02   -0.1059751977158439D-01
   -0.1206404211278064D-01   -0.1332696074055309D-01   -0.1437470746208750D-01
   -0.1519831958111595D-01   -0.1579114923087877D-01   -0.1614862513106155D-01
   -0.1626807648634419D-01   -0.1614862513106155D-01   -0.1579114923087877D-01
   -0.1519831958111595D-01   -0.1437470746208750D-01   -0.1332696074055309D-01
   -0.1206404211278069D-01   -0.1059751977158439D-01   -0.8941896079892913D-02
   -0.7114953973057451D-02   -0.5138093835003158D-02   -0.3036625892779516D-02
   -0.8399754444381582D-03    0.1418248348681928D-02    0.3700373236438714D-02
    0.5965026550315714D-02    0.8167784618528424D-02    0.1026213791759838D-01
    0.1220077596410057D-01    0.1393716260526550D-01    0.1542733353685610D-01
    0.1663180860476176D-01    0.1751747849451555D-01    0.1805930609566567D-01
    0.1824168318010734D-01
    0.9695805093365107D-02    0.9695676761956637D-02    0.9695301629922349D-02
    0.9694708436915408D-02    0.9693942350037170D-02    0.9693061171800183D-02
    0.9692130596041083D-02    0.9691218981927275D-02    0.9690392123248256D-02
    0.9689708456469780D-02    0.9689215065007797D-02    0.9688944728523771D-02
    0.9688914156831492D-02    0.9689123431307525D-02    0.9689556593670452D-02
    0.9690183247718259D-02    0.9690960990216942D-02    0.9691838463440204D-02
    0.9692758806168723D-02    0.9693663286719559D-02    0.9694494907708349D-02
    0.9695201797178397D-02    0.9695740216761671D-02    0.9696077051187022D-02
    0.9696191665309465D-02    0.9696077051187022D-02    0.9695740216761671D-02
    0.9695201797178397D-02    0.9694494907708349D-02    0.9693663286719559D-02
    0.9692758806168723D-02    0.9691838463440204D-02    0.9690960990216942D-02
    0.9690183247718259D-02    0.9689556593670452D-02    0.9689123431307525D-02
    0.9688914156810032D-02    0.9688944728523771D-02    0.9689215065007797D-02
    0.9689708456469780D-02    0.9690392123248256D-02    0.9691218981927275D-02
    0.9692130596041083D-02    0.9693061171800183D-02    0.9693942350037170D-02
    0.9694708436915408D-02    0.9695301629922349D-02    0.9695676761956637D-02
    0.9695805093365107D-02
   -0.2394528202311107D+03   -0.2394592452710954D+03   -0.2394780133464427D+03
   -0.2395076487635098D+03   -0.2395458383061930D+03   -0.2395896332390369D+03
   -0.2396357001561324D+03   -0.2396805945624490D+03   -0.2397210308820395D+03
   -0.2397541252370902D+03   -0.2397775925845918D+03   -0.2397898862406541D+03
   -0.2397902742908196D+03   -0.2397788535613397D+03   -0.2397565063969453D+03
   -0.2397248089650197D+03   -0.2396859018294024D+03   -0.2396423342300241D+03
   -0.2395968934907553D+03   -0.2395524300887623D+03   -0.2395116878909615D+03
   -0.2394771475451981D+03   -0.2394508897791495D+03   -0.2394344838038611D+03
   -0.2394289048876193D+03   -0.2394344838038611D+03   -0.2394508897791495D+03
   -0.2394771475451981D+03   -0.2395116878909615D+03   -0.2395524300887623D+03
   -0.2395968934907553D+03   -0.2396423342300241D+03   -0.2396859018294024D+03
   -0.2397248089650197D+03   -0.2397565063969453D+03   -0.2397788535613397D+03
   -0.2397902742913505D+03   -0.2397898862406541D+03   -0.2397775925845918D+03
   -0.2397541252370902D+03   -0.2397210308820395D+03   -0.2396805945624490D+03
   -0.2396357001561324D+03   -0.2395896332390369D+03   -0.2395458383061930D+03
   -0.2395076487635098D+03   -0.2394780133464427D+03   -0.2394592452710954D+03
   -0.2394528202311107D+03
   -0.3534360693209980D+05   -0.3534455493942390D+05   -0.3534732411058652D+05
   -0.3535169661234428D+05   -0.3535733101503379D+05   -0.3536379214663606D+05
